item_type,brand,name,price,rpm,noise_level,color,size
cooler,Thermalright, Peerless Assassin 120 SE,146.89,1550,25.6,Black,
cooler,NZXT, Kraken Elite 360 RGB,1187.2,"500,1800","17.9,30.6",White,360.0
cooler,Deepcool, GAMMAXX AG400 ARGB,129.95,"500,2000",31.6,Black,
cooler,Corsair, iCUE H150i ELITE CAPELLIX XT,823.23,"550,2100","5,34.1",Black,360.0
cooler,Cooler Master, MASTERLIQUID ML240L RGB V2,433.26,"650,1800","6,27",Black,240.0
cooler,Noctua, NH-D15 chromax.black,519.74,"300,1500","19.2,24.6",Black,
cooler,NZXT, Kraken 240,524.25,"500,1800","17.9,30.6",Black,240.0
cooler,Thermalright, Phantom Spirit 120 SE,155.55,1500,25.6,Black / Silver,
cooler,Deepcool, AK620 ZERO DARK,268.56,"500,1850",28,Black,
cooler,ARCTIC, Liquid Freezer III,506.92,"200,1800",,Black,360.0
cooler,Cooler Master, Hyper 212 Black Edition,129.95,"650,2000","6.5,26",Black,
cooler,NZXT, Kraken Elite 360 RGB,1195.86,"500,1800","17.9,30.6",Black,360.0
cooler,Deepcool, LS720 SE WH,424.59,"500,2250","28.2,32.9",White,360.0
cooler,Thermalright, Assassin X 120 Refined SE,77.52,1550,25.6,Black / Silver,
cooler,Deepcool, LS720 SE,399.42,"500,2250","28.2,32.9",Black,360.0
cooler,Thermalright, Peerless Assassin 120 SE WHITE ARGB,160.28,1550,25.6,White,
cooler,Noctua, NH-D15,476.41,"300,1500","19.2,24.6",,
cooler,Corsair, iCUE H100x RGB ELITE,433.26,1500,"7,28",Black,240.0
cooler,Thermalright, Phantom Spirit 120 SE ARGB,159.89,1500,25.6,Black / Silver,
cooler,Corsair, iCUE H100i RGB ELITE,519.92,"400,1850","5,28.9",Black,240.0
cooler,Deepcool, AK400,145.11,"500,1850",29,Black / Silver,
cooler,ID-COOLING, SE-214-XT,77.91,"500,1500","13.8,30.5",Black,
cooler,ARCTIC, Liquid Freezer III,433.26,"200,1800",,Black,240.0
cooler,Corsair, iCUE H150i ELITE LCD XT,1083.21,"550,2100","5,34.1",Black,360.0
cooler,Noctua, NH-U12S chromax.black,389.75,"300,1500","18.6,22.4",Black,
cooler,NZXT, Kraken 240 RGB,749.57,"500,1800","17.9,30.6",White,240.0
cooler,be quiet!, Pure Rock 2 Black,164.22,1500,"19.1,26.8",Black,
cooler,Deepcool, LT720,460.34,"500,2250",32.9,Black / Gray,360.0
cooler,NZXT, Kraken Elite 360,1156.87,"500,1800","17.9,30.6",Black,360.0
cooler,AMD, Wraith Prism,242.65,2800,42,,
cooler,ARCTIC, Liquid Freezer III A-RGB,606.58,"200,2000",,Black,360.0
cooler,Corsair, H105,3765.51,"800,2700",37.7,,240.0
cooler,Thermalright, Frozen Notte ARGB,233.55,2000,27.7,Black,240.0
cooler,Thermalright, Frozen Notte ARGB,289.88,2000,27.7,White,360.0
cooler,NZXT, Kraken 360 RGB,1111.59,"500,1800","17.9,30.6",White,360.0
cooler,Deepcool, AK620 DIGITAL,320.56,"500,1850",28,Black,
cooler,be quiet!, Dark Rock Pro 5,346.21,"1300,2000","8.9,23.3",Black,
cooler,Lian Li, Galahad II Trinity SL-INF,736.39,2100,29,Black,360.0
cooler,Cooler Master, MasterLiquid 360L Core ARGB,371.21,"350,1750",27.2,Black,360.0
cooler,Noctua, NH-U12A chromax.black,563.03,"450,2000","18.8,22.6",Black,
cooler,Lian Li, Galahad II Trinity SL-INF,714.9,2100,29,White,360.0
cooler,Thermalright, Frozen Notte ARGB,281.21,2000,27.7,Black,360.0
cooler,Thermalright, Assassin X Refined SE ARGB,81.85,1550,25.6,Black / Silver,
cooler,Thermalright, Peerless Assassin 120 SE ARGB,146.89,1550,25.6,Black,
cooler,Intel, E97379-001,38.95,"1200,2800",22,Silver / Black,
cooler,Deepcool, AK400 DIGITAL,202.65,"500,1850",28,Black,
cooler,Noctua, NH-L9A-AM5 CHROMAX.BLACK,238.1,"600,2500","14.8,23.6",Black,
cooler,Asus, ROG Ryujin III ARGB,1473.18,"600,2200",36.45,Black,360.0
cooler,Deepcool, AK400,146.02,"500,1850",29,White,
cooler,NZXT, Kraken 360 RGB,953.22,"500,1800","17.9,30.6",Black,360.0
cooler,Thermalright, Assassin King SE ARGB,87.05,1550,25.6,White,
cooler,NZXT, Kraken 240 RGB,697.57,"500,1800","17.9,30.6",Black,240.0
cooler,Deepcool, LS520 SE,324.93,"500,2250","28.2,32.9",Black,240.0
cooler,Corsair, iCUE H150i ELITE CAPELLIX XT,866.56,"550,2100",,White,360.0
cooler,ARCTIC, Liquid Freezer III A-RGB,619.58,"200,2000",,White,360.0
cooler,Noctua, NH-L9i-17xx chromax.black,238.1,"600,2500","14.8,23.6",Black,
cooler,Lian Li, Galahad II LCD SL-INF,1215.93,,29,Black,360.0
cooler,Deepcool, AK620,238.27,"500,1850",28,White,
cooler,Noctua, NH-L9a-AM4,194.77,"600,2500","14.8,23.6",Brown,
cooler,Lian Li, Galahad II LCD SL-INF,1169.87,,29,White,360.0
cooler,Deepcool, AK620,238.27,"500,1850",28,Black / Silver,
cooler,Thermalright, Frozen Notte ARGB,220.55,2000,27.7,White,240.0
cooler,Deepcool, AK400 ZERO DARK,173.23,"500,1850",29,Black,
cooler,Deepcool, AK500 ZERO DARK,199.23,"500,1850","25.9,31.5",Black,
cooler,Deepcool, LT720 WH,433.26,"500,2250",32.9,White,360.0
cooler,ARCTIC, Freezer 36,160.28,"200,1800",,Black,
cooler,Cooler Master, Hyper 212 RGB Black Edition,246.94,"650,2000","8,30",,
cooler,Noctua, NH-L12S,281.21,"450,1850","16.8,23.9",,
cooler,Deepcool, LT520,366.96,"500,2250",32.9,Black / Gray,240.0
cooler,Cooler Master, Hyper 212 Spectrum V3,90.91,"650,1750",27.2,Black / Silver,
cooler,Asus, ROG RYUJIN II,2162.17,"450,2000",29.7,Black,360.0
cooler,be quiet!, Dark Rock 4,475.2,1400,,Black,
cooler,Corsair, iCUE H100i ELITE CAPELLIX XT,628.24,"550,2100","5,34.1",Black,240.0
