item_type,brand,name,price,socket,form_factor,max_memory,memory_slots,color
mobo,MSI, B650 GAMING PLUS WIFI,736.57,AM5,ATX,192,4,Black
mobo,Asus, ROG STRIX B650-A GAMING WIFI,866.56,AM5,ATX,192,4,Black / Silver
mobo,MSI, B760 GAMING PLUS WIFI,693.24,LGA1700,ATX,192,4,Black / Silver
mobo,MSI, PRO Z790-A MAX WIFI,1039.88,LGA1700,ATX,192,4,Silver / Black
mobo,MSI, B550 GAMING GEN3,433.26,AM4,ATX,128,4,Black
mobo,MSI, B450M-A PRO MAX II,303.22,AM4,Micro ATX,64,2,Black
mobo,MSI, MAG B650 TOMAHAWK WIFI,866.56,AM5,ATX,192,4,Black
mobo,Gigabyte, B650 GAMING X AX,779.9,AM5,ATX,192,4,Black / Gray
mobo,Asus, PRIME B550M-A WIFI II,454.92,AM4,Micro ATX,128,4,Blue / Silver
mobo,ASRock, B650M Pro RS WiFi,649.91,AM5,Micro ATX,192,4,Black / Silver
mobo,ASRock, B660M Pro RS,411.59,LGA1700,Micro ATX,128,4,Gray / Black
mobo,MSI, PRO B650M-P,519.92,AM5,Micro ATX,192,4,Black / Silver
mobo,Asus, TUF GAMING Z790-PRO WIFI,1213.2,LGA1700,ATX,192,4,Black
mobo,MSI, MAG X670E TOMAHAWK WIFI,1126.54,AM5,ATX,192,4,Black
mobo,MSI, PRO Z790-P WIFI,866.56,LGA1700,ATX,192,4,Black / Silver
mobo,MSI, MAG B550 TOMAHAWK MAX WIFI,693.24,AM4,ATX,128,4,Silver / Black
mobo,Asus, ROG STRIX B550-F GAMING WIFI II,823.23,AM4,ATX,128,4,Black / Red
mobo,MSI, PRO B650M-A WIFI,680.24,AM5,Micro ATX,192,4,Black
mobo,ASRock, B650I Lightning Wifi,866.56,AM5,Mini ITX,96,2,Black
mobo,MSI, B550M PRO-VDH WIFI,433.26,AM4,Micro ATX,128,4,Black
mobo,MSI, PRO B650-S WIFI,606.58,AM5,ATX,192,4,Black
mobo,Gigabyte, B650 EAGLE AX,736.57,AM5,ATX,192,4,Gray / Black
mobo,Asus, ROG STRIX B650E-F GAMING WIFI,1126.54,AM5,ATX,192,4,Black
mobo,Gigabyte, B650 AORUS ELITE AX ICE,996.55,AM5,ATX,192,4,Silver
mobo,Asus, ROG MAXIMUS Z790 DARK HERO,2513.1,LGA1700,ATX,192,4,Black
mobo,Asus, Prime B450M-A II,303.22,AM4,Micro ATX,128,4,
mobo,Gigabyte, B650 AORUS ELITE AX,866.56,AM5,ATX,192,4,Black / Silver
mobo,Asus, PRIME B760-PLUS,563.25,LGA1700,ATX,192,4,Black / Silver
mobo,Gigabyte, B550M K,411.59,AM4,Micro ATX,128,4,Brown / Silver
mobo,MSI, MAG Z790 TOMAHAWK WIFI,909.89,LGA1700,ATX,192,4,Black
mobo,Gigabyte, TRX40 AORUS XTREME,7972.81,sTRX4,XL ATX,256,8,Black / Silver
mobo,Gigabyte, X670E AORUS PRO X,1299.86,AM5,ATX,192,4,White / Silver
mobo,Asus, ROG STRIX Z790-A GAMING WIFI II,1455.84,LGA1700,ATX,192,4,Black / Silver
mobo,Gigabyte, Z790 AORUS ELITE AX,953.22,LGA1700,ATX,192,4,Black
mobo,ASRock, B450M-HDV R4.0,259.94,AM4,Micro ATX,32,2,Black / White
mobo,MSI, PRO B550M-VC WIFI,505.01,AM4,Micro ATX,128,4,Black
mobo,MSI, PRO B760-P WIFI DDR4,606.58,LGA1700,ATX,128,4,Black
mobo,Asus, TUF GAMING B650-PLUS WIFI,866.56,AM5,ATX,128,4,Black
mobo,Gigabyte, B550 UD AC,433.26,AM4,ATX,128,4,Brown / Black
mobo,Asus, ROG STRIX B650E-I GAMING WIFI,1299.86,AM5,Mini ITX,96,2,Black
mobo,Asus, ROG STRIX Z790-E GAMING WIFI II,1854.48,LGA1700,ATX,192,4,Black
mobo,MSI, B550-A PRO,476.59,AM4,ATX,128,4,Black / Silver
mobo,MSI, PRO A620M-E,324.76,AM5,Micro ATX,96,2,Black
mobo,MSI, PRO H610M-G DDR4,346.6,LGA1700,Micro ATX,64,2,Black / Silver
mobo,ASRock, B650M Pro RS,584.91,AM5,Micro ATX,192,4,Black / Silver
mobo,MSI, PRO Z690-A WIFI,649.91,LGA1700,ATX,192,4,Black / Silver
mobo,Asus, ROG STRIX B760-I GAMING WIFI,866.56,LGA1700,Mini ITX,96,2,Black
mobo,ASRock, B550M Pro4,433.26,AM4,Micro ATX,128,4,Silver / Black
mobo,Gigabyte, A520I AC,476.59,AM4,Mini ITX,64,2,Black
mobo,ASRock, B450M/ac R2.0,336.5,AM4,Micro ATX,128,4,Black / Silver
mobo,MSI, B450M PRO-VDH MAX,324.93,AM4,Micro ATX,64,4,Black / Silver
mobo,ASRock, B760M-HDV/M.2,519.92,LGA1700,Micro ATX,96,2,White / Black
mobo,Gigabyte, B760M DS3H DDR4,433.26,LGA1700,Micro ATX,128,4,Black
mobo,Asus, TUF GAMING B550-PLUS WIFI II,580.62,AM4,ATX,128,4,Black / Gray
mobo,Gigabyte, B650M D3HP,519.92,AM5,Micro ATX,192,4,Black
mobo,MSI, PRO B650-P WIFI,706.24,AM5,ATX,192,4,Black
mobo,Asus, ROG STRIX B550-A GAMING,745.23,AM4,ATX,128,4,Black / White
mobo,Asus, TUF GAMING A520M-PLUS WIFI,424.59,AM4,Micro ATX,128,4,Black / Orange
mobo,Gigabyte, B650 GAMING X AX V2,801.56,AM5,ATX,192,4,Gray / Black
mobo,Asus, ROG STRIX X670E-E GAMING WIFI,1949.81,AM5,ATX,192,4,Black / Silver
mobo,Asus, ROG MAXIMUS Z790 FORMULA,3249.71,LGA1700,ATX,192,4,Silver / Black
mobo,NZXT, N7 B650E,1213.2,AM5,ATX,128,4,White
mobo,ASRock, Z690M-ITX/ax,584.91,LGA1700,Mini ITX,64,2,Silver / Black
mobo,Gigabyte, B550M AORUS ELITE AX,433.26,AM4,Micro ATX,128,4,Black / Silver
mobo,MSI, MPG B550 GAMING PLUS,567.62,AM4,ATX,128,4,Black
mobo,Gigabyte, B550 AORUS ELITE AX V2,606.58,AM4,ATX,128,4,Black / Silver
mobo,ASRock, A620I LIGHTNING WIFI,606.58,AM5,Mini ITX,96,2,Black
mobo,Gigabyte, B650M AORUS ELITE AX,823.23,AM5,Micro ATX,192,4,Black
mobo,Gigabyte, B450M DS3H WIFI,385.55,AM4,Micro ATX,128,4,Brown / Black
mobo,Asus, TUF GAMING X570-PLUS (WI-FI),840.56,AM4,ATX,128,4,Black / Gold
mobo,ASRock, B760M-H/M.2,389.93,LGA1700,Micro ATX,96,2,Silver / Black
mobo,Asus, TUF GAMING X670E-PLUS WIFI,1169.87,AM5,ATX,192,4,Black / Orange
mobo,ASRock, B650M-HDV/M.2,653.03,AM5,Micro ATX,96,2,Silver / Black
mobo,MSI, MPG B650I EDGE WIFI,1132.34,AM5,Mini ITX,96,2,Black / Silver
mobo,Gigabyte, B650I AORUS ULTRA,1126.54,AM5,Mini ITX,96,2,Black / Silver
mobo,Gigabyte, B550 GAMING X V2,402.93,AM4,ATX,128,4,Black
mobo,MSI, X670E GAMING PLUS WIFI,996.55,AM5,ATX,192,4,Silver / Black
mobo,ASRock, B650M-H/M.2+,433.26,AM5,Micro ATX,96,2,Silver / Black
mobo,Asus, ROG STRIX Z690-I GAMING WIFI,823.23,LGA1700,Mini ITX,96,2,Black / Silver
mobo,Gigabyte, B450M K,346.64,AM4,Micro ATX,64,2,Brown / Silver
mobo,Gigabyte, Z790 AORUS PRO X,1516.51,LGA1700,ATX,192,4,Silver
mobo,MSI, MAG B550 TOMAHAWK,606.58,AM4,ATX,128,4,Black / Silver
mobo,MSI, MEG Z790 GODLIKE MAX,5186.56,LGA1700,EATX,192,4,Black
mobo,Gigabyte, B650 AORUS ELITE AX V2,813.69,AM5,ATX,192,4,Black / Silver
mobo,ASRock, A520M-HDV,290.22,AM4,Micro ATX,64,2,Black / Silver
mobo,MSI, B450 Gaming Plus MAX,324.89,AM4,ATX,128,4,Red / Black
mobo,ASRock, B550M-ITX/ac,563.25,AM4,Mini ITX,64,2,Silver / Black
mobo,ASRock, B650 Steel Legend WiFi,779.9,AM5,ATX,192,4,White / Silver
mobo,Gigabyte, A620I AX,606.58,AM5,Mini ITX,96,2,Black / Gray
mobo,Asus, ROG STRIX Z690-E GAMING WIFI,1000.88,LGA1700,ATX,192,4,Black
mobo,Asus, PRIME X670-P WIFI,909.89,AM5,ATX,192,4,Silver / Black
mobo,MSI, PRO B760M-P DDR4,433.26,LGA1700,Micro ATX,128,4,Black
mobo,Asus, ROG CROSSHAIR X670E HERO,2773.08,AM5,ATX,192,4,Black / Silver
mobo,Asus, ROG STRIX Z790-E GAMING WIFI,1559.84,LGA1700,ATX,192,4,Black
mobo,MSI, MAG B760 TOMAHAWK WIFI,779.9,LGA1700,ATX,192,4,Black
mobo,Gigabyte, H410M H V2,315.92,LGA1200,Micro ATX,64,2,Gray / Black
mobo,Asus, TUF GAMING Z790-PLUS WIFI,996.55,LGA1700,ATX,192,4,Black / Gray
mobo,ASRock, X670E Steel Legend,1126.54,AM5,ATX,192,4,Black / White
mobo,Gigabyte, B550I AORUS PRO AX,823.23,AM4,Mini ITX,64,2,Black / Silver
mobo,Gigabyte, B650M D3HP AX,584.91,AM5,Micro ATX,192,4,Black / Gray
mobo,Gigabyte, B760M DS3H AX,606.58,LGA1700,Micro ATX,192,4,Black
mobo,Gigabyte, B550M DS3H AC,472.25,AM4,Micro ATX,128,4,Black
mobo,Gigabyte, Z790 AORUS ELITE X WIFI7,1213.2,LGA1700,ATX,192,4,Black
mobo,Asus, PRIME Z790-P WIFI,823.23,LGA1700,ATX,192,4,Black / Silver
mobo,NZXT, N7 B650E,1083.21,AM5,ATX,128,4,Black
mobo,Asus, ProArt X670E-CREATOR WIFI,1841.48,AM5,ATX,192,4,Black / Copper
mobo,Gigabyte, X670 AORUS ELITE AX (rev. 1.0),1169.87,AM5,ATX,192,4,Black
mobo,ASRock, A620M Pro RS WiFi,770.62,AM5,Micro ATX,192,4,Silver / Black
mobo,ASRock, B450M PRO4 R2.0,347.29,AM4,Micro ATX,128,4,Gray / Black
mobo,MSI, PRO H610M-G WIFI DDR4,428.97,LGA1700,Micro ATX,64,2,Black / Silver
mobo,ASRock, H610M-HVS,303.22,LGA1700,Micro ATX,64,2,Gray / Black
mobo,MSI, MPG Z790 EDGE TI MAX WIFI,1299.86,LGA1700,ATX,192,4,Silver / Black
mobo,ASRock, B650E PG RIPTIDE WIFI,823.23,AM5,ATX,192,4,Black / Blue
mobo,ASRock, Z690 Extreme,563.25,LGA1700,ATX,128,4,Black / Silver
mobo,Gigabyte, Z790 EAGLE AX,797.01,LGA1700,ATX,192,4,Gray / Black
mobo,Gigabyte, B650E AORUS ELITE X AX ICE,1083.21,AM5,ATX,192,4,Silver / White
mobo,Gigabyte, B550M DS3H,385.64,AM4,Micro ATX,128,4,Black / Gold
mobo,Asus, ROG STRIX B650E-E GAMING WIFI,1434.83,AM5,ATX,192,4,Black
mobo,Gigabyte, B760 GAMING X AX,736.57,LGA1700,ATX,192,4,Black / Gray
mobo,Gigabyte, A520M K V2,338.15,AM4,Micro ATX,64,2,Brown / Black
mobo,Asus, ROG STRIX B550-F GAMING,688.9,AM4,ATX,128,4,Black
mobo,ASRock, B550 Phantom Gaming 4/ac,389.93,AM4,ATX,128,4,Silver / Black
mobo,MSI, PRO B760M-A WIFI DDR4,649.91,LGA1700,Micro ATX,128,4,Black
mobo,Asus, TUF GAMING B760M-PLUS WIFI II,844.89,LGA1700,Micro ATX,192,4,Black / Orange
mobo,Gigabyte, B760I AORUS PRO,866.56,LGA1700,Mini ITX,96,2,Silver / Black
mobo,ASRock, B650M PG RIPTIDE WIFI,736.57,AM5,Micro ATX,192,4,Black
mobo,Asus, TUF GAMING B650M-PLUS WIFI,823.23,AM5,Micro ATX,192,4,Black
mobo,Asus, ROG STRIX X670E-F GAMING WIFI,1516.51,AM5,ATX,192,4,Black / Silver
mobo,Asus, ProArt Z790-CREATOR WIFI,1906.48,LGA1700,ATX,192,4,Black / Copper
mobo,Asus, PRIME B650-PLUS,714.9,AM5,ATX,192,4,Black / Silver
mobo,MSI, A520M-A PRO,303.27,AM4,Micro ATX,64,2,Black
